Latitude,Longitude,Inspection_Date,Year,day_of_year,mean_varroa,n,x_km,y_km,TrapezoidAverage,SpringFloral,SummerFloral,FallFloral,Nesting,Insecticide,n_colonies_5km,Monitor_prox,Treat_prox,Fed_Solid,Fed_Syrup,Fed_pollen
39.594593,-88.99710000000002,2018-07-12T00:00:00Z,2018,193,1,1,57.98581053032313,-34.80070960915467,59.43731198474261,23.58392240417394,37.10379700344167,21.07854583024359,18.701167583024223,470.28613898711205,5,0,1,1,1,0
39.594593,-88.99700000000001,2018-07-12T00:00:00Z,2018,193,2,1,57.9944000959961,-34.80077302966296,59.43133698028317,23.579712569861194,37.101382502439634,21.075222064212245,18.69921217401002,470.3697821494021,5,0,1,1,1,0
39.594593,-88.99690000000001,2018-07-12T00:00:00Z,2018,193,7,1,58.00298966163612,-34.80083644061524,59.42983573573329,23.577971687270633,37.10142586777945,21.07388701161959,18.681468210412454,470.344214943558,5,0,1,1,1,0
39.594593,-88.99680000000001,2018-07-12T00:00:00Z,2018,193,1,1,58.01157922724425,-34.80089984201011,59.434057362536095,23.57969588697027,37.10381127786176,21.07570976895667,18.68146763564494,470.2282404855635,5,0,1,1,1,0
39.594593,-88.99680000000001,2019-08-16T00:00:00Z,2019,228,2.6666666666666665,6,58.01157922724425,-34.80089984201011,59.434057362536095,23.57969588697027,37.10381127786176,21.07570976895667,18.68146763564494,470.2282404855635,5,1,1,0,1,1
39.6054,-89.41505000000001,2019-05-27T00:00:00Z,2019,147,0.5,4,22.099813667402397,-33.25227051333507,69.28735426357689,30.542721934713132,41.147747059172374,26.015761677202175,23.74957932223608,311.9966311447389,4,1,1,0,1,1
39.63532000000001,-89.68369,2018-07-13T00:00:00Z,2018,194,6.75,4,-0.9223668699885312,-29.61802443869738,60.18591239568812,24.109317302618052,36.92076709883503,22.42051098608845,20.86478024803239,532.5555118520957,9,0,0,1,1,0
39.667501,-90.215734,2018-08-16T00:00:00Z,2018,228,5,4,-46.523795679960024,-25.222549816549872,62.95609509133002,27.882270582259437,37.35498922455901,23.325339087898175,22.362675830182955,342.69001064154764,1,0,0,0,1,0
39.66835000000001,-89.65428,2019-09-17T00:00:00Z,2019,260,13.5,8,1.656404385404021,-25.98823159942799,67.19065313966131,28.023799107233273,40.240268410246586,25.820187645670952,20.60924799386973,414.39748474473595,10,0,1,0,1,0
39.670499,-88.495302,2018-07-09T00:00:00Z,2018,190,4,4,101.10296487124032,-26.571213367195277,55.552658431821826,20.025611946347137,36.12799877599995,18.816846553342955,14.486183230169551,486.2845896500162,6,1,1,0,1,0
39.674088,-90.0885,2019-09-20T00:00:00Z,2019,263,2.6666666666666665,6,-35.591214784894895,-24.7124727608884,67.26748843070537,29.718550799956827,40.08114491514942,25.206243996878857,24.01232385879381,331.1353537531195,1,1,1,0,1,0
39.687712000000005,-89.62876299999999,2019-07-28T00:00:00Z,2019,209,2.5,2,3.876995250302367,-23.870367522766813,70.59562219017208,29.95781352835766,41.7971183638808,27.500694852976448,20.510055927121584,363.15170236444067,9,1,1,1,1,0
39.711490999999995,-91.20426600000002,2018-07-10T00:00:00Z,2018,191,7,3,-131.2016301790614,-18.089737667468377,61.20577933219578,23.920720015611693,37.80174792290618,22.87071323014009,17.76181012104833,428.6174462969314,3,0,NA,0,1,0
39.717594,-89.72762700000001,2019-09-17T00:00:00Z,2019,260,9.142857142857142,14,-4.552352493988321,-20.42535320715996,74.22736722484024,32.014192445622385,43.50027470952356,29.291616832268396,21.010662416097272,309.86829354093044,9,1,1,0,1,1
39.748720000000006,-89.53093,2018-08-17T00:00:00Z,2018,229,6.5,4,12.359914683504554,-17.213208475078574,67.31577794800619,27.74608118144816,40.55558718003255,25.764999596280457,19.277602471526727,412.86605979654865,27,1,1,1,1,0
39.752214,-89.693767,2019-05-05T00:00:00Z,2019,125,2.25,4,-1.5906025680169114,-16.62601484346052,86.65140339445192,39.07073660975925,49.05053624182585,35.82830535614949,21.42542056188578,163.67612560710123,24,1,1,0,1,0
39.76267800000001,-90.357857,2019-07-01T00:00:00Z,2019,182,18,2,-58.48119834810312,-14.388633706157911,62.55602399474452,25.83403253165614,38.44296208193363,22.854351521913937,20.192720704355324,421.11077425869456,6,1,1,1,0,0
39.765679000000006,-89.29272999999999,2018-08-17T00:00:00Z,2018,229,0.5,4,32.79542013766072,-15.575999135670545,62.23436862230342,25.531783597037546,38.57181242088232,21.789918032419727,18.765017389554785,376.0220913941862,1,1,1,0,1,1
39.76814900000001,-89.395814,2019-05-15T00:00:00Z,2019,135,0.18181818181818185,22,23.965886021402692,-15.202054597332785,68.06738192506361,30.194965265654144,40.40488020834054,25.141286949838427,24.329022934974873,307.1349579980082,8,1,1,0,1,1
39.768420000000006,-89.39519,2018-08-18T00:00:00Z,2018,230,0.25,4,24.01970867656957,-15.172599326417664,68.06883110311483,30.20407762799163,40.40225875768585,25.13694202044986,24.344892799780983,306.727644348744,8,1,1,1,1,1
39.769280300000005,-89.800262,2018-07-12T00:00:00Z,2018,193,5.75,8,-10.686654282575734,-14.58704052777792,65.207354350819,27.362770200200615,39.50933283966768,24.02790254490584,22.176957130668892,397.62890621157374,3,0,1,0,1,0
39.769540000000006,-89.53027,2018-09-15T00:00:00Z,2018,258,17.75,4,12.4473718405338,-14.902284538868814,68.33903849962236,29.701263430932197,40.423279862351805,26.131358116793116,23.896290325764248,389.68050404998974,28,0,1,1,0,0
39.78219000000001,-89.68415,2018-06-16T00:00:00Z,2018,167,2,4,-0.7161834447151632,-13.310160468338582,99.3035512669494,46.016230788792605,55.03445765922565,42.53243009275278,21.93616182051448,5.0173222561936655,25,1,1,0,1,0
39.79433300000001,-89.71064400000002,2019-09-27T00:00:00Z,2019,270,16,2,-2.9650959967537203,-11.927296878464754,90.04176396120475,41.434329964639794,50.462083505257,37.44166060346906,22.93395321565829,117.31014190053278,23,0,0,0,1,1
39.79468,-89.62096,2019-09-20T00:00:00Z,2019,263,5.5,8,4.717035919242859,-12.00312642827013,83.91737062081859,38.153310172840605,47.45559186495527,34.33042213109614,22.898272257284415,201.5506670189837,22,0,0,0,0,0
39.814919999999994,-90.36938,2018-09-14T00:00:00Z,2018,257,13.75,4,-59.336700500580456,-8.565258815943729,56.81415330565895,21.81213443551482,35.895997177911795,20.01376179515001,17.58750677375572,551.7082471187447,3,0,0,0,1,0
39.836948,-88.99475600000001,2018-06-20T00:00:00Z,2018,171,1.5,2,58.38564337453738,-7.894057446310239,97.2503358035927,49.89487324839834,51.59900549325576,41.445220432417685,34.50239000046926,6.9536548742156015,10,1,1,0,0,0
39.837778,-90.131107,2018-09-13T00:00:00Z,2018,256,0.5,4,-38.882228639131235,-6.464398834883119,72.06057804497199,34.94453510239889,41.4483463513325,26.289795165748764,29.93282973998969,332.97132465480894,1,0,1,0,1,0
39.838456,-89.027975,2018-08-07T00:00:00Z,2018,219,1,2,55.543544700569065,-7.705067472415685,91.02652354405244,46.28357131794707,48.99652738511848,37.779753516092434,35.189574215454655,85.7464352829436,10,0,0,1,1,1
39.838546,-89.027975,2018-08-17T00:00:00Z,2018,229,1,2,55.54362231595762,-7.695074751181411,91.01715814979418,46.27629428901678,48.99326207050961,37.77507033965628,35.189545189648214,85.86645898479824,10,0,0,1,1,1
39.877399999999994,-89.8634,2019-09-20T00:00:00Z,2019,263,0.3333333333333333,6,-15.891193792078644,-2.491366597507673,72.18193341481377,33.73911352372971,41.706647608774865,27.446342021986435,29.522084904948834,321.96226491775735,5,0,1,0,1,1
39.87868,-90.68355,2018-06-13T00:00:00Z,2018,164,0.0825,4,-86.05390845798581,-0.8252659519432345,87.28683055279019,47.55132174272655,46.75275029645613,33.524627560456125,40.94577602838011,158.1375726942444,2,0,1,0,1,0
39.889793,-89.6872,2019-05-05T00:00:00Z,2019,125,2.3333333333333335,3,-0.796584086109011,-1.3585863015242503,76.42375759153347,35.58729592048181,43.58612388458699,29.89851746420127,27.719441364607025,272.5800988020783,12,0,0,0,0,0
39.891870999999995,-89.793887,2019-05-31T00:00:00Z,2019,151,0.25,20,-9.91812131711311,-0.9840916689437,73.72619595949651,34.83113741968812,42.18126628644997,28.262697296579095,29.954405780744047,309.98243876183324,14,1,0,1,1,0
39.893534,-88.737738,2018-08-18T00:00:00Z,2018,230,1,2,80.41356595107295,-1.7424113461987,61.053053060092005,23.513804122813788,38.50571733789418,21.564889620984147,15.42303413045796,388.856565758024,2,1,1,0,1,0
39.9,-90.596566,2019-07-08T00:00:00Z,2019,189,9.25,8,-78.5519770617197,1.3500145512602175,85.53405221481584,46.847238420785416,45.90164173615302,32.47387457901435,41.381467784573886,197.05492390312992,2,0,NA,0,0,0
39.9083,-91.09782,2019-06-14T00:00:00Z,2019,165,4.75,8,-121.3961499908495,3.479141358111403,76.77513721069457,37.827504626088846,43.22542092432673,29.58873818853082,32.796182332660926,254.0559762979683,3,1,1,0,1,0
39.917919999999995,-89.60146,2018-09-13T00:00:00Z,2018,256,11,4,6.581353618576424,1.6568597218154464,71.438780412054,31.813145383379194,41.652075462200905,27.76097807689672,25.897267459574408,358.50829430393253,3,0,0,1,1,0
39.9204,-89.731041,2018-06-15T00:00:00Z,2018,166,0.5,4,-4.493252904860652,2.097647206302907,73.06857563658585,34.69732697444293,41.85240914836682,27.73600830516959,30.238381029989306,291.0714467131073,9,0,NA,0,1,0
39.92166399999999,-91.348046,2019-08-09T00:00:00Z,2019,221,5.666666666666667,6,-142.74664188871645,5.656344786002359,78.14962622293272,38.28688116445151,43.85947487542147,30.25383223615907,31.13476583469725,233.25323336572893,9,1,1,0,1,0
39.923300000000005,-89.3034,2018-06-11T00:00:00Z,2018,162,3.75,4,32.071023093847295,1.9347848111483037,52.99510466575026,18.358423799652655,34.69640676881387,18.23333625843028,14.330944420287102,591.6381251098645,2,1,1,0,0,0
39.92388,-89.82448,2018-09-10T00:00:00Z,2018,253,6.75,4,-12.47542535920901,2.6133225452482582,72.79294182649073,34.94895907487949,41.43270946536765,27.7760282605538,31.927314399846487,345.7026507013977,10,0,1,0,1,0
39.923910000000006,-89.82421000000001,2019-05-31T00:00:00Z,2019,151,3.125,16,-12.452286979222729,2.61626807036245,72.79513246112003,34.948080939937974,41.43534161294843,27.776809374072972,31.920767230887577,345.48272442466333,10,1,1,1,1,1
39.92647,-89.669861,2019-07-16T00:00:00Z,2019,197,6.666666666666667,3,0.7474313490489148,2.691528451465012,73.23074669967704,33.71429185435692,42.25281638768207,28.24245674868041,27.69703697490348,305.95456162843294,8,0,1,0,1,0
39.93097,-91.25514,2018-08-01T00:00:00Z,2018,213,3.75,4,-134.76842749594817,6.42547747924953,83.36437013236409,42.38299660443434,45.88258633367587,32.58815109624837,34.824791549660624,169.3157915435265,1,1,1,0,1,0
39.936948,-88.99475600000001,2019-06-20T00:00:00Z,2019,171,1.5,2,58.46784195900772,3.209044109032547,55.47648128440821,19.803855372395596,35.777836585599246,19.556336377333245,14.367681755902073,563.0581625428686,2,1,1,0,0,0
39.94141,-90.59528,2018-06-13T00:00:00Z,2018,164,0,8,-78.32542929800562,5.945632223603956,89.75700345841261,50.79450935923029,47.36264510785168,34.001657442784136,45.35084366996574,160.94988520000737,1,0,0,0,1,0
39.95475999999999,-89.54525000000001,2018-07-13T00:00:00Z,2018,194,2,1,11.442715917310505,5.680638832793455,65.56608308898191,26.168184024322105,40.21404894570748,24.529532858413,16.70543036458338,369.1268831258989,1,0,1,1,1,1
39.95475999999999,-89.54524,2018-07-13T00:00:00Z,2018,194,9,1,11.443570431708416,5.680627223882825,65.56548502707577,26.167740170524617,40.213893898967385,24.529238336150087,16.705430932195373,369.1306331039327,1,0,1,1,1,1
39.95475999999999,-89.54523,2018-07-13T00:00:00Z,2018,194,15,1,11.444424946105748,5.680615615067829,65.56513370463331,26.167385900067945,40.21377543426211,24.529053539301536,16.705432278778318,369.1317459171264,1,0,1,1,1,1
39.95475999999999,-89.54522000000001,2018-07-13T00:00:00Z,2018,194,6,1,11.445279460501478,5.680604006350506,65.56502628049668,26.167231610230793,40.21379891841774,24.52904887164445,16.705456873225994,369.13259242178776,1,0,1,1,1,1
39.95559,-90.17315,2019-08-05T00:00:00Z,2019,217,4,7,-42.21163462192338,6.690673337296,74.3353133030381,36.43513439374645,42.36516449772473,27.991373143865417,31.960662570737867,294.43016147171465,4,0,0,0,1,0
39.95559,-90.17135,2019-08-05T00:00:00Z,2019,217,5,2,-42.05781595044373,6.687501837521675,74.32010248740494,36.41720171165167,42.36197002969479,27.98653305253727,31.949442409815365,294.3617162718159,4,0,0,0,1,0
39.992249,-90.342014,2018-09-14T00:00:00Z,2018,257,11.75,4,-56.550280967726955,11.072762102865498,81.66819350814649,43.41956456071775,44.513182399614976,30.90312758698244,37.89868520181849,265.5350287185875,2,0,0,1,1,1
39.99607,-89.85062,2019-09-18T00:00:00Z,2019,261,13.333333333333334,6,-14.57381440661452,10.666816229477291,72.96617187670536,34.648117880145136,41.92566911414692,27.841754770231333,30.948995274746345,302.7501616077568,5,0,1,0,1,1
40.000098,-89.845504,2019-09-18T00:00:00Z,2019,261,29.75,8,-14.12930929287945,11.106653983897411,72.95857715131652,34.61167684756746,41.93622239070056,27.8425779753075,30.84785676523884,301.6420316966748,5,0,1,0,1,1
40.034099,-90.16638199999998,2019-10-24T00:00:00Z,2019,297,11,6,-41.453957168867376,15.396541732631158,75.38474528206461,37.24220383423261,42.71719154813357,28.671448936143335,33.096458116751855,277.8393958549523,2,0,1,0,1,1
40.039224,-90.521889,2019-08-15T00:00:00Z,2019,227,9,6,-71.78548537253079,16.65098304370238,80.55229099034398,42.88550289356228,44.05220208400896,30.6550790287646,39.82612212322829,246.0877512880942,1,0,NA,0,0,0
40.051759999999994,-91.04957,2019-08-23T00:00:00Z,2019,235,30,6,-116.78400115014529,19.28415206607798,76.82129181551768,38.36601338743915,43.126776605004345,29.535447450360277,34.801292080669626,257.7619038937457,5,0,1,0,0,0
40.073114,-88.21906300000002,2018-06-13T00:00:00Z,2018,164,1,6,124.74732667126122,18.124604607822373,74.90638300917436,31.401801778688295,44.13221895360085,30.117582713933626,19.964849951539794,327.63321408964424,18,1,1,0,1,1
40.080901,-88.24103500000001,2018-06-13T00:00:00Z,2018,164,1,8,122.87220510680176,18.98704638761247,88.23940054393678,39.23208840871675,50.23907505727945,36.770218320836854,20.697781439764967,126.84386110029595,28,1,1,0,0,1
40.087250999999995,-88.21461000000002,2018-06-16T00:00:00Z,2018,167,1,3,125.12507609481364,19.694781530273612,90.30015100604446,40.80954075794354,50.897269611433984,38.013970219262205,22.303590179667047,132.43572049159994,22,1,1,0,1,0
40.087250999999995,-88.21461000000002,2019-06-16T00:00:00Z,2019,167,1.5,2,125.12507609481364,19.694781530273612,90.30015100604446,40.80954075794354,50.897269611433984,38.013970219262205,22.303590179667047,132.43572049159994,22,1,1,0,1,0
40.120999000000005,-88.24327400000001,2018-07-16T00:00:00Z,2018,197,6.5,4,122.6767310473799,23.43908486893604,97.03293311862606,44.64793240925886,54.30508976394999,40.80851394240122,19.76399124004316,6.190185874358917,21,0,1,0,1,0
40.134569,-88.181621,2018-07-09T00:00:00Z,2018,190,0.5,4,127.9295134295812,24.95296659386676,83.93260836767274,38.14480445636851,47.608143556678286,34.499787742901304,23.32377583029064,201.09998197617404,14,1,1,1,1,1
40.16384,-88.96154100000001,2018-08-03T00:00:00Z,2018,215,18,4,61.48451115958588,28.381256966052927,74.95903011848887,32.31476738592387,44.07623618329184,29.44958341834351,20.7601338600024,286.15014086967454,3,0,1,1,1,1
40.17859800000001,-87.985183,2018-07-09T00:00:00Z,2018,190,3.5,4,144.65158998569962,29.888808846749424,53.130305951399656,18.545095704890297,34.72770063985707,18.252057942137313,14.081674723477592,588.771142350555,1,0,1,0,0,0
40.19876000000001,-91.40966000000002,2018-06-11T00:00:00Z,2018,162,0.33,1,-146.95083436470287,36.610724903188064,72.68567355261162,34.409398130533035,42.00747683428231,26.945180874983016,28.23097074501853,294.5988365253892,1,0,1,0,1,0
40.19876000000001,-91.40963,2018-06-11T00:00:00Z,2018,162,0.22,3,-146.94827943564343,36.61063627666997,72.68570047679277,34.409614846522636,42.00749034783547,26.94501643720212,28.230971373352737,294.6004425938479,1,0,1,0,1,0
40.223021,-89.21175500000001,2018-07-05T00:00:00Z,2018,186,14,4,40.23416740315489,35.133349732791245,61.70855227608962,24.56471270872288,38.38569234957029,22.07582963145272,18.970699610040956,404.2818244883158,2,1,0,0,0,0
40.259633,-90.084444,2019-10-08T00:00:00Z,2019,281,5,2,-33.96636020342546,40.299875269997514,73.85744987188245,35.79711504882039,42.217914273936536,28.324803557627035,31.010763279121928,263.4933364011901,2,0,1,0,1,1
40.286805,-91.25873799999998,2018-09-24T00:00:00Z,2018,267,0.75,4,-133.77499809728758,45.9541676339804,82.90201258075957,42.72429981827369,45.72181405467663,31.64383252246672,35.23334860983148,202.48991204380775,2,1,1,0,1,1
40.29485,-87.94550000000001,2018-06-22T00:00:00Z,2018,173,1.5,4,147.97491593878686,42.81106814466428,59.5355120165853,23.259130635220213,37.42071605815025,20.96866058398643,17.510166759934435,457.25607253733176,8,1,1,0,0,0
40.353289999999994,-91.40901,2019-10-01T00:00:00Z,2019,274,12.333333333333334,6,-146.29930510622515,53.77147757636895,75.42525951837919,37.397623455925576,41.926719333421694,29.90924801643649,26.37190349776847,162.64836495563424,5,0,1,0,0,1
40.35441999999999,-88.97712000000001,2018-08-06T00:00:00Z,2018,218,3,4,60.311032754787504,49.5523830744368,69.53498232627716,31.095992417015015,40.96815946645585,26.033659832451455,25.98471501850045,332.57416957971606,3,0,0,0,0,0
40.392528000000006,-91.355429,2018-09-24T00:00:00Z,2018,267,3.75,4,-141.59751226004263,57.972395412744895,75.35748285789272,38.20183222392362,40.79924133048747,30.920780709332163,24.891069530320305,49.108599435445285,3,1,1,1,1,1
40.42336,-90.76228,2019-07-03T00:00:00Z,2019,184,5,2,-91.13529551102852,59.84263118994911,83.15660615194633,45.06983376136229,44.94566725310376,31.671372050557213,40.60974420471879,211.5939432615507,4,0,NA,0,0,1
40.44089,-89.97672,2018-07-06T00:00:00Z,2018,187,1.0825,4,-24.427992493311873,60.25225978480134,69.08820493827756,35.71714797027204,38.08003806048487,26.309921151430927,30.252447719996297,205.6758980361774,1,1,1,0,0,0
40.46329,-90.77298,2018-08-17T00:00:00Z,2018,229,1,1,-91.92088997085294,64.30215245206723,87.38555458188577,48.71963399114962,46.419258858070435,33.23035558401723,42.88034736921002,171.63985065672472,6,NA,NA,0,0,0
40.476865999999994,-89.01408300000001,2018-08-01T00:00:00Z,2018,213,5,2,57.27578213506119,63.1724263355296,92.74221683356464,42.28355694740309,52.02102162934477,39.15662382459099,20.41080445012254,49.73783556777667,17,1,0,0,1,0
40.49802,-90.19032,2018-07-12T00:00:00Z,2018,193,5.5,4,-42.41767049223967,66.95577044691757,77.3349190523621,38.281372546623906,43.47498439998469,29.445765975994277,30.403989549993742,218.0506436866221,2,1,1,0,1,0
40.51509,-90.71254,2019-06-13T00:00:00Z,2019,164,8.5,8,-86.63894263399256,69.91488325086684,80.2069527407624,42.117842601200046,44.057882141905395,30.50357753284591,36.97242877860534,237.0000850452503,4,0,1,0,1,0
40.518053,-88.938796,2018-06-20T00:00:00Z,2018,171,1.5,2,63.69117621694665,67.69941338897304,87.99016428971736,39.02510110818486,50.086475104016415,36.769730238046336,19.366107880201792,70.67295821408723,13,1,1,0,1,0
40.518053,-88.938796,2019-06-20T00:00:00Z,2019,171,1.5,2,63.69117621694665,67.69941338897304,87.99016428971736,39.02510110818486,50.086475104016415,36.769730238046336,19.366107880201792,70.67295821408723,13,1,1,0,1,0
40.52915000000001,-90.45461000000002,2018-06-12T00:00:00Z,2018,163,0.125,4,-64.73999794389168,70.91823214265442,65.67972018853514,29.526581422448185,39.049371293015234,23.731811477533142,24.336837230004782,396.24070090228264,0,1,1,0,1,0
40.534659999999995,-90.14808,2019-08-27T00:00:00Z,2019,239,3.6666666666666665,6,-38.753019039077536,70.95012449474959,75.595899479581007,37.11693582794079,42.71509355609196,28.875350671554152,29.38568861359577,238.05407066630116,2,0,0,0,1,0
40.54499,-90.77168,2019-06-13T00:00:00Z,2019,164,5,4,-91.55966829275611,73.37249905627831,80.02714481510074,41.91214287641903,43.98765790293882,30.528379680687863,36.82970327839631,238.66752217377513,3,0,NA,0,1,0
40.585179,-89.359996,2018-08-08T00:00:00Z,2018,220,2,2,28.083719550289125,75.48375925875565,73.42537665006044,35.822934282575424,41.675100876276595,27.668596173668956,32.124726137023096,331.69254143393556,8,1,1,0,1,0
40.621123,-90.46362000000002,2019-05-13T00:00:00Z,2019,133,8.5,2,-65.25635852082874,81.15069950230122,71.63551109003748,33.21531632164205,41.61038638131989,27.025969353546557,25.794960885469553,305.7624653662827,2,1,1,0,1,0
40.673168,-89.502656,2018-08-02T00:00:00Z,2018,214,11,4,16.135881925718977,85.40531710453291,97.04456656848753,52.66040484152427,50.94074515226675,39.55775720844048,42.90418326942418,41.41671067128377,10,1,1,0,1,1
40.674545,-89.51829500000001,2018-08-03T00:00:00Z,2018,215,36,2,14.815665618153464,85.57593872942846,98.555636961649,52.272963727493774,52.02524530992293,40.78400440576074,39.79977759312417,24.384066273583812,10,0,0,0,0,0
40.69863000000001,-89.69745,2019-05-22T00:00:00Z,2019,142,0.25,8,-0.29014498669686145,88.47022309477808,86.10326063506565,41.88047575984608,47.27813188930653,34.841015863768476,26.546975924509155,168.62893704425954,16,1,1,0,1,0
40.73509500000001,-89.593349,2018-08-02T00:00:00Z,2018,214,0.5,4,8.566414706824697,92.38824445921828,99.38787219253312,47.05037048937402,54.78889706873494,42.13447109730059,24.030099810082152,1.0687527568419457,11,1,1,0,1,0
40.81699999999999,-87.7123,2018-09-19T00:00:00Z,2018,262,7.5,2,167.39384546830144,100.90537068745184,64.30583300129528,26.732268475838147,38.85287588342992,24.167908126335337,21.085547730891008,371.7365099987307,4,0,1,0,1,0
40.842255,-90.943248,2018-06-15T00:00:00Z,2018,166,0,7,-105.11399298983768,106.8040757710436,75.63900424378322,38.05493166110459,42.45337291505781,28.31896825075728,32.81846045971955,359.02540516330413,1,0,1,0,1,0
40.915259,-90.644201,2018-07-26T00:00:00Z,2018,207,0,1,-79.67681623628665,114.20325717467703,85.03796338427685,37.95144309188384,48.4251359865255,35.262088543422465,21.291015666149313,208.72364581927792,8,0,NA,0,1,0
40.915259,-90.644199,2018-07-26T00:00:00Z,2018,207,5,2,-79.67664773507398,114.20325272123912,85.03811544488038,37.951427451778166,48.425033061022965,35.26212193619554,21.291016039879636,208.7239783300117,8,0,NA,0,1,0
41.0856,-87.8302,2018-07-18T00:00:00Z,2018,199,0,2,157.27542096589744,130.6698318552278,71.67732132379741,32.4342611858274,41.156328401480806,28.624235709770293,21.540155139652697,235.68764093193195,5,1,1,0,0,0
41.0858,-87.6875,2018-07-18T00:00:00Z,2018,199,0,2,169.26558506875358,130.7710538681341,56.951614360296134,22.097270177236343,35.37453496730762,21.044766764789205,18.79287511100914,581.11703358765,1,1,1,0,1,0
41.1418,-89.68599999999999,2018-09-14T00:00:00Z,2018,257,5,2,1.4387953941155864,137.67108126270608,49.62749074660097,16.318813094650636,32.93883726643903,17.043489571515458,13.797728227504964,687.4051732192117,3,0,1,0,0,0
41.1463,-88.05969999999999,2018-10-24T00:00:00Z,2018,297,2.5,2,137.97064759202044,137.3248765343774,61.05347218209141,23.431870858435705,37.57159930447018,23.511300427811054,18.214285109340988,406.969728161785,3,1,1,0,1,0
41.173100000000005,-87.64110000000001,2018-10-02T00:00:00Z,2018,275,13,2,173.0872803358314,140.49605285887637,69.27873998799484,30.3279694079068,40.38544021129139,27.467823034110907,21.547117828759177,332.90070934187315,5,1,1,0,1,0
41.194,-87.96120000000002,2018-05-22T00:00:00Z,2018,142,0,2,146.2167733431437,142.65284844132594,73.84311122250487,35.52017943993654,41.42042753842229,29.372033266737485,30.18654469010701,158.57013899366626,9,NA,NA,0,0,0
41.224,-87.8184,2018-06-12T00:00:00Z,2018,163,0,2,158.17600320494267,146.04559625025,65.96067964378702,26.25711628533267,39.91324397530096,25.82257116802774,17.84984804970904,302.0188118609585,6,NA,NA,0,0,0
41.2464,-87.9724,2018-10-24T00:00:00Z,2018,297,2.5,2,145.25309183966652,148.46820779514454,61.58791496774735,24.003978863817345,38.02014881802844,23.100487489318994,18.4626490005909,315.28593460753865,4,1,1,0,1,0
41.266608000000005,-88.264868,2018-07-06T00:00:00Z,2018,187,2.5,4,120.73692644374078,150.65186553108046,71.05842640004475,29.55786230040026,41.89373158038219,28.766131609080578,20.454084870026076,257.31169262884407,4,1,1,0,1,0
41.32485,-90.07756,2018-05-22T00:00:00Z,2018,142,0.09090909090909093,11,-31.027237726114283,158.5857418943916,50.23229591622233,16.5558823485245,33.34324007794174,17.220279038560726,13.608264920100243,641.7552829981709,2,NA,NA,0,0,0
41.32485,-90.07756,2019-08-13T00:00:00Z,2019,225,0,4,-31.027237726114283,158.5857418943916,50.23229591622233,16.5558823485245,33.34324007794174,17.220279038560726,13.608264920100243,641.7552829981709,2,1,1,0,1,0
41.490950000000005,-90.271403,2018-08-04T00:00:00Z,2018,216,2,4,-46.84370365736456,177.37847637687705,73.01017764295736,34.24079548457343,41.30800423047119,29.165264391371704,29.58365083029726,290.565980782119,5,1,1,0,1,0
41.49613900000001,-87.847581,2018-06-14T00:00:00Z,2018,165,0.5,2,155.5599138969577,176.2548947586927,92.4930584281976,43.09324674575254,51.6046487198219,38.66472270310415,23.42592745749893,44.434895164473545,12,NA,NA,0,0,0
41.52672200000001,-90.21761500000002,2018-10-09T00:00:00Z,2018,282,1.5,4,-42.265161545097186,181.25231276824593,73.58426461528671,36.57124174793406,40.37813622096249,29.85161653714948,34.25536155971407,228.5844654443742,7,1,1,0,1,0
41.557742,-88.190947,2018-07-13T00:00:00Z,2018,194,3,2,126.87785153602688,182.99247751005447,94.6600230774746,44.38452952107856,52.31320170806296,40.30133333575816,23.006367680008097,27.397447329649253,6,NA,NA,NA,NA,NA
41.563,-88.40190000000001,2018-07-13T00:00:00Z,2018,194,12,2,109.28064072668326,183.56892115937848,55.219435009620675,19.654126948915696,35.343746726166856,20.06690184101372,15.57920929074528,502.4116302130712,3,0,0,0,0,0
41.6779,-88.04960000000001,2018-06-02T00:00:00Z,2018,153,0,2,138.62511874717904,196.36670292935636,88.39998744785316,42.66426493877475,49.08269033170034,35.94384471721898,22.837729752322648,13.021725383310155,7,NA,NA,0,0,0
41.704639,-89.068394,2018-05-03T00:00:00Z,2018,123,0.75,4,53.8201851123597,199.5586575066907,60.879548587975414,23.850038940254443,37.3775412610848,23.150439107411373,19.14691329012146,394.186188789656,2,0,1,0,1,0
41.732512,-88.118493,2019-08-18T00:00:00Z,2019,230,0,4,132.87359288701683,202.4155820405873,91.43732322710989,43.88262058845339,50.07905573495448,37.81645771917642,22.91072724218296,72.53865299277876,20,1,1,0,1,0
41.7925,-88.1534,2019-07-25T00:00:00Z,2019,206,1,4,129.9555756839318,209.07154717070017,99.183159657527,47.02511959807035,54.57548789479294,42.16326712181985,23.25041741020054,1.8108068322860615,21,1,1,0,1,0
41.79250000000001,-88.15339999999999,2018-07-07T00:00:00Z,2018,188,0,2,129.95557568393286,209.07154717070236,99.18315965752794,47.025119598070305,54.575487894794286,42.16326712182119,23.25041741020075,1.8108068322592883,21,1,1,0,1,0
41.869003,-88.287092,2019-06-25T00:00:00Z,2019,176,1,4,118.83888127631089,217.55390651344857,83.78172224100034,39.32502734715257,46.480077223858075,33.91797046251463,23.66097560528286,186.82418860750337,28,1,1,0,1,0
